id|userid|prefix|firstname|lastname|tel|ctzId|gender|password|salt|balance
1|72743960|นาย|คเชนทร์ชัย|ใจกล้า|0953163103|1839901956839|ชาย|c9ecb664f86d147577376f4ca21eb6d33f05b8c811f8db35800b8f1e007a528d|Cz9skKOWl8FacLD1|1.16034e+06
2|94720575|นาย|ภาคิน|วัฒน์เอก|0840060204|1509966556901|ชาย|22ddd353ba3bb5a64ae47f270259292a0faa30d31965718e7df5af3d6c3e6d10|yvRO3PD4qK6o196y|650
3|87158791|นาย|สหรัฐ|อภิรัตน์มนตรี|0874936553|1509966549441|ชาย|95322b676e29edcf397c4f39c99db21e6c188465d3ddf03439e930e56fbd81c0|7UyjxkUAV4Jo9D3u|6747
4|98131286|นาย|จักรราศี|ทองเหลือง|0843647860|1509966555700|ชาย|03cf0131915e317db6c9c7a805c78dd4c5fb0d0ac9f0c2d2e3c96989117cffd0|3dSQXOmUNnFzpucn|2000
5|99064058|นาย|เชน|ช้อย|0587413692|1015478963256|ชาย|d577dc0527b0f29d2ea01acd9bf77a003b7879b848909b92b82cf357e7f01466|TQHUQxXH2DKrkSeq|500
6|41413259|นางสาว|ฟ้าใส|หัวควย|0813872528|1509966549442|ชาย|09fb17c2d0739650a667cecefaf41db51531daa2dac86bcafbd11b9c3c87eb76|VYYf6WNEagka90YO|67654
7|50228688|ด.ช.|ukikaเทพซ่า007x|คนไทยแท้ ณ อยุธยา|6663598984|1111111111119|หญิง|aa996b107da239305c80dab4c62cdcdd6f8fedcf64864d61ec0fbe1d2cc4078a|qL9Ef34pnIPhQYX9|50001
8|38976639|ด.ช.|จอร์จ|จี้|66666666|0000000000000|ชาย|07723e65e30a6eeaabec36d96dcdbd752e1330e87d6c401952bb76af9b9d52c3|lkhVC4if5iD48F8D|290.09
9|89045018|นาย|ชิง|หมาเกิด|6666666666|1555555555555|ชาย|b7c2a234bd97773062bc4450a0e11d3cd3f4ac7e17a6cb53bc60f70de6ebe84a|VyfN8NZF3BgnBbeI|500
10|62993146|ด.ญ.|หกดหกด|หกดหกดหกด|1574236980|1547896320123|ชาย|4bd117addfc04d225e6d56da6a6831ccd722c7b345c3e2756076095daafbdcbe|KvPFGfNtSuHvkL0T|500
